HUC_12,CBNF_Mean
010700061202,0.557286560535
010700061203,0.549431860447
010700061204,0.461214214563
010700061205,0.750312268734
010700061206,0.324838131666
010700061207,0.28841599822
010700061301,0.0976984500885
010700061302,0.114985600114
010700061303,0.0801650956273
010700061401,0.33971491456
010700061402,0.561477482319
010700061403,0.737225651741
010700061404,0.83127361536
010801010101,0.0
010801010102,0.0
010801010103,0.0116545073688
010801010104,0.0171295721084
010801010201,0.0
010801010202,0.109635390341
010801010203,0.241526514292
010801010301,0.880047738552
010801010303,0.183733224869
010801010304,0.226867601275
010801010305,0.541401803493
010801010401,0.806086659431
010801010402,1.49055147171
010801010403,0.197265520692
010801010404,0.332914024591
010801010405,0.121378481388
010801010501,0.0113124130294
010801010502,0.00210159714334
010801010503,0.0334752090275
010801010601,0.00223715114407
010801010602,0.0751973241568
010801010603,0.626160085201
010801010701,0.0
010801010702,0.0392638035119
010801010703,0.0383171066642
010801010704,0.0294408723712
010801010705,0.000871516647749
010801010706,0.0188462920487
010801010707,0.118344604969
010801010801,0.00273551023565
010801010802,0.102827318013
010801010803,0.213108420372
010801010804,0.15873683989
010801010805,0.570062816143
010801010806,0.552071094513
010801010901,0.175909206271
010801010902,0.694397628307
010801010903,0.505960822105
010801020101,0.113256722689
010801020102,0.393809050322
010801020103,1.03994417191
010801020104,0.77675974369
010801020201,0.0288047976792
010801020202,0.00800359528512
010801020203,0.572467446327
010801020301,0.671766638756
010801020302,1.06981754303
010801020401,1.02866065502
010801020402,0.599960565567
010500021104,0.0
010500030605,0.0
010500040903,0.0
010801020403,0.909753859043
010801030101,0.162495359778
010801030102,0.197519853711
010801030201,0.0998146682978
010801030202,0.134865030646
010801030203,0.641281187534
010801030204,1.27128517628
010801030205,0.915664553642
010801030206,0.861346542835
010801030301,0.0
010801030302,0.0446236729622
010801030303,0.227907136083
010801030304,0.454642832279
010801030401,0.0
010801030402,0.0
010801030403,0.175760015845
010801030501,0.433501631021
010801030502,0.514124393463
010801030503,0.648530960083
010801030504,0.00272869202308
010801030505,0.183854013681
010801030506,0.881332933903
010801030601,0.0193009991199
010801030602,0.774036228657
010801030701,0.515156984329
010801030702,0.871681511402
010801030703,1.77501749992
010801040101,0.393867194653
010801040102,0.339612573385
010801040103,0.432511359453
010801040104,0.583124220371
010801040201,0.254651457071
010801040202,0.201935768127
010801040203,0.552735209465
010801040204,0.486627131701
010801040205,1.10348927975
010801040301,0.412025392056
010801040302,0.450335294008
010801040303,0.441797792912
010801040304,0.908680617809
010801040401,0.635259628296
010801040402,0.651753544807
010801050101,0.0977639332414
010801050102,0.105144426227
010801050103,0.545546650887
010801050104,0.141614496708
010801050105,0.512655258179
010801050106,0.256935477257
010801050201,0.260684341192
010801050202,1.4142318964
010801050203,0.500870645046
010801050301,1.03168272972
010801050302,1.61571836472
010801050401,0.770238757133
010801050402,0.893640398979
010801050501,0.827917933464
010801050502,0.496082186699
010801050503,0.718788981438
010801060101,0.106552742422
010801060102,0.272018939257
010801060103,0.105457633734
010801060104,0.178117349744
010801060105,0.344762593508
010801060106,0.503374397755
010801060201,0.0876891985536
010801060202,0.105776675045
010801060203,0.290429472923
010801060204,1.10798251629
010801060205,0.76040995121
010801060206,0.886283755302
010801060207,0.982690095901
010801060301,0.611702263355
010801060302,1.02642536163
010801060303,0.761366724968
010801060304,1.03542017937
010801060305,0.750867009163
010801060401,0.224386692047
010801060402,0.613410115242
010801060403,0.163872733712
010801060404,0.427102684975
010801060405,0.629917681217
010801060406,0.562917232513
010801060407,0.492597460747
010801060501,0.111142612994
010801060502,0.595242798328
010801060503,0.711649477482
010801060504,0.555818259716
010801060505,0.763776361942
010801060601,0.455043494701
010801060602,0.526011288166
010801060603,0.64169639349
010801060701,0.458000153303
010801060702,1.10487806797
010801060703,0.625628292561
010801070101,0.25010612607
010801070102,0.532400906086
010801070201,0.224944770336
010801070202,0.580515086651
010801070203,0.790356278419
010801070301,0.430248200893
010801070302,0.264668911695
010801070303,0.375888645649
010801070304,0.284092366695
010801070305,0.124867066741
010801070306,0.0716086626053
010801070307,0.236827746034
010801070401,0.246519252658
010801070402,0.374454200268
010801070403,0.215399846435
010801070404,0.36343511939
010801070405,0.312389165163
010801070406,0.476279705763
010801070501,1.26041257381
010801070502,1.04078805447
010801070503,0.511063456535
010801070504,0.892146348953
010801070505,0.840826570988
010801070506,0.512503147125
010801070507,0.700326323509
010802010101,0.0773095414042
010802010102,0.222111091018
010802010103,0.182276010513
010802010104,0.274270862341
010802010201,0.226747497916
010802010202,0.31620284915
010802010301,0.335390418768
010802010302,0.261757165194
010802010303,0.332275927067
010802010401,0.326016873121
010802010402,0.295667111874
010802010403,0.154528155923
010802010501,0.978601157665
010802010502,0.644586801529
010802010503,0.706283092499
010802010601,0.34483358264
010802010602,2.03553080559
010802010603,1.30077528954
010802010604,1.02359938622
010802010605,1.02775704861
010802010606,0.444033175707
010802010607,0.63455581665
010802010608,0.774637937546
010802010609,0.821817815304
010802010610,2.19423770905
010802010701,0.590153813362
010802010702,0.612772643566
010802020101,0.160572439432
010802020102,0.151965200901
010802020103,0.333177983761
010802020201,0.478619754314
010802020202,0.171766534448
010802020203,0.179511502385
010802020204,0.300154864788
010802020205,0.322416782379
010802020206,0.113887950778
010802020207,0.147626563907
010802030101,0.00303878053091
010802030102,0.00276734540239
010802030103,0.498064130545
010802030104,0.0235170833766
010802030105,0.231997162104
010802030201,0.23831962049
010802030202,0.17194481194
010802030203,0.231840193272
010802030204,0.883402705193
010802030205,0.57729947567
010802030301,0.592578589916
010802030302,0.585983753204
010802030401,0.287865847349
010802030402,1.02107465267
010802030501,0.836246907711
010802030502,1.18421018124
010802040101,0.258139997721
010802040102,0.344974160194
010802040103,0.118577390909
010802040104,0.0617029331625
010802040105,0.692125141621
010802040106,0.128935322165
010802040201,0.440052658319
010802040202,0.436989068985
010802040203,0.469768643379
010802040204,0.980178415775
010802040205,1.00483977795
010802040206,0.445171624422
010802040207,0.663039684296
010802040301,0.829293370247
010802040302,1.1275100708
010802040303,0.811059236526
010802040304,1.31253612041
010802040305,0.531016767025
010802040306,0.553983271122
010802040307,0.356534749269
010802040401,0.808240413666
010802040402,0.268396556377
010802050101,0.237437650561
010802050102,0.472593903542
010802050103,2.5973918438
010802050104,1.87015342712
010802050105,0.910677790642
010802050201,0.909659564495
010802050202,2.84788155556
010802050203,2.0467774868
010802050301,0.125014692545
010802050302,0.701468229294
010802050303,0.119455739856
010802050401,0.97945022583
010802050402,0.205287769437
010802050501,0.723888993263
010802050502,0.589559435844
010802050503,0.228378474712
010802050504,0.490167468786
010802050505,0.703337550163
010802050506,0.577294051647
010802050601,0.466307193041
010802050602,1.42146873474
010802050603,0.475718677044
010802050701,0.279800027609
010802050702,0.401082187891
010802050801,0.656565368176
010802050802,0.623946845531
010802050803,0.248153358698
010802050804,0.583313584328
010802050805,0.243554890156
010802050901,0.235030174255
010802050902,0.644474923611
010802050903,0.322041869164
010802050904,0.133761957288
010802050905,0.162982702255
010802060101,0.537278831005
010802060102,0.688949227333
010802060103,0.34287366271
010802060104,0.266954153776
010802060105,0.591146171093
010802060201,0.145333871245
010802060202,0.148326039314
010802060301,0.451192140579
010802060302,0.196029037237
010802060303,0.612893939018
010802060304,1.43622481823
010802060305,0.39560008049
010802070101,0.265604138374
010802070102,0.250185936689
010802070103,0.425670683384
010802070201,0.0666403621435
010802070202,0.0889991596341
010802070203,0.202370285988
010802070204,0.179528713226
010802070301,0.0697051808238
010802070302,0.095878072083
010802070401,0.62482881546
010802070402,0.435129851103
010802070403,0.364199727774
010802070404,0.434733211994
010802070405,0.571033596992
010802070501,0.520327746868
010802070502,1.26435768604
010802070601,0.559861242771
010802070602,0.684977948666
010900010101,0.578618347645
010900010102,0.655879437923
010900010201,0.0858663022518
010900010202,0.119554229081
010900010203,0.326975047588
010900010204,0.267845183611
010900010205,0.881714463234
010900010301,0.307666361332
010900010302,0.0339686721563
010900010401,0.0720136389136
010900010402,0.00947040878236
010900010501,0.0652557313442
010900010502,0.0174690429121
010900010601,0.209020122886
010900010602,0.466380685568
010900010603,0.589945197105
010900010604,0.601213693619
010900010701,0.27917611599
010900010702,0.321573704481
010900010703,0.194077908993
010900010704,0.00456856237724
010900010801,0.169742166996
010900010802,0.0743838697672
010900010803,0.0619527548552
010900010901,0.0683978125453
010900010902,0.073563054204
010900020101,0.124900639057
010900020102,0.231251344085
010900020103,0.0929669216275
010900020104,0.252659827471
010900020105,0.483831942081
010900020106,0.282890588045
010900020107,0.459856599569
010900020201,0.0
010900020202,0.0
010900020203,0.0
010900020204,0.0267635695636
010900020205,0.114668816328
010900020206,0.110151305795
010900020301,1.39155244827
010900020302,1.6956050396
010900020303,0.524896264076
010900020304,0.87637591362
010900020305,0.148433983326
010900020306,0.598317980766
010900020401,0.430826485157
010900020402,0.667585551739
010900020501,0.334957867861
010900020502,0.848701357841
010900020503,1.70674717426
010900020601,0.280231416225
010900020602,0.192773848772
010900020603,0.00157563819084
010900020604,0.0358558446169
010900020701,0.204916790128
010900030101,0.473488897085
010900030102,0.0751227587461
010900030103,0.206884533167
010900030104,0.588367760181
010900030105,0.631165385246
010900030201,0.452638983727
010900030202,0.286151111126
010900030203,0.494980990887
010900030204,0.526464343071
010900030205,0.613486647606
010900030206,0.434457659721
010900030207,0.690817058086
010900030208,0.281932294369
010900040101,0.655039429665
010900040102,0.134103089571
010900040103,0.429540038109
010900040201,1.42475008965
010900040202,0.367941468954
010900040203,1.08891916275
010900040204,0.60401237011
010900040301,0.276237815619
010900040302,0.326098918915
010900040401,0.251118272543
010900040501,0.106337122619
010900040502,0.311169087887
010900040601,0.208878919482
010900040602,0.316661268473
010900040603,0.0571488253772
010900040604,0.444322556257
010900040605,0.220784842968
010900040606,0.250598967075
010900040607,0.869526565075
010900040608,0.229485467076
010900040609,0.183093935251
010900040701,0.906292974949
010900040702,0.22454470396
010900040801,0.328560978174
010900040802,0.518110752106
010900040803,0.234856441617
010900040804,0.603994250298
010900040901,0.0358350537717
010900040902,0.101518936455
010900040903,0.0672712177038
010900040904,0.0808485522866
010900040905,0.525320410728
010900040906,0.214409992099
010900040907,0.617565333843
010900040908,0.249205425382
010900040909,0.209146633744
010900040910,2.03205347061
010900040911,0.100711755455
010900040912,0.237081885338
010900050101,0.388261198997
010900050102,0.572346627712
010900050201,1.1659771204
010900050202,0.67828720808
010900050203,0.88414567709
010900050204,0.775490820408
010900050205,0.65739428997
010900050301,0.843091249466
010900050302,1.13760387897
010900050303,0.614588201046
010900050401,0.369619190693
010900050402,0.766526997089
010900050403,0.612583458424
010900050404,0.0
011000010101,0.187669664621
011000010102,0.446604520082
011000010103,0.206744208932
011000010104,0.5862403512
011000010105,1.49239575863
011000010201,0.50812035799
011000010202,0.618900239468
011000010203,0.449520051479
011000010204,0.488170385361
011000010301,0.40900400281
011000010302,0.451329469681
011000010401,1.50690066814
011000010402,1.09150874615
011000010403,1.15837526321
011000010501,0.489673823118
011000010502,0.538236916065
011000010503,0.964774727821
011000010601,0.493535816669
011000010602,1.172524333
011000010701,0.865478873253
011000010702,0.949713885784
011000010703,1.40536177158
011000010704,1.22523593903
011000020101,0.204492524266
011000020102,0.328294843435
011000020103,0.423728823662
011000020104,0.407237827778
011000020105,0.651746630669
011000020106,0.720369458199
011000020107,1.00280416012
011000020108,0.541010499001
011000020201,0.73458558321
011000020202,0.54905205965
011000020203,0.221185028553
011000020204,0.454509586096
011000020205,0.505637168884
011000020206,0.539691030979
011000020301,1.0997210741
011000020302,0.623778700829
011000020303,0.963497638702
011000030101,0.8104839921
011000030102,2.11901593208
011000030103,1.0868704319
011000030201,0.660354733467
011000030202,0.312147110701
011000030203,0.189975202084
011000030301,0.688187658787
011000030302,0.181512609124
011000030303,0.69928497076
011000030304,0.290190219879
011000030305,0.119415804744
011000030306,0.160746634007
011000040101,0.218385666609
011000040102,0.169792562723
011000040103,0.0917503386736
011000040104,1.04805779457
011000040105,0.11874384433
011000040201,0.246220305562
011000040202,0.146633252501
011000040203,0.111668407917
011000040204,0.634983837605
011000040205,0.217141881585
011000040206,0.811917245388
011000040207,0.0915265232325
011000040208,0.101420655847
011000040301,0.129297167063
011000040302,0.253194153309
011000040303,0.0483206287026
011000040304,0.0187353622168
011000050101,0.894677519798
011000050102,0.539862990379
011000050103,0.42122143507
011000050104,0.511529624462
011000050105,0.56338351965
011000050106,0.585164427757
